Row,Tree,X,Y
60,45,725479.25,4162537.75
60,46,725475.75,4162535.25
60,47,725473.25,4162533.25
60,48,725470.75,4162531.25
60,49,725467.25,4162529.25
60,50,725463.25,4162527.25
60,51,725460.75,4162525.25
60,52,725457.75,4162523.25
60,53,725455.25,4162521.25
60,54,725451.75,4162519.25
60,55,725448.75,4162516.75
61,1,725566.75,4162590.75
61,2,725564.55,4162590.77
61,3,725564.25,4162589.25
61,4,725561.25,4162587.75
61,5,725559.77,4162584.68
61,6,725558.25,4162585.25
61,7,725557.02,4162583.37
61,8,725555.25,4162583.25
61,9,725553.25,4162582.25
61,10,725551.96,4162581.66
61,11,725550.25,4162579.75
61,12,725547.75,4162578.25
61,13,725546.25,4162577.75
61,14,725544.25,4162576.75
61,15,725542.75,4162575.25
61,16,725541.25,4162574.25
61,17,725539.25,4162573.75
61,18,725537.17,4162571.71
61,19,725535.25,4162570.25
61,20,725531.75,4162568.75
61,21,725528.75,4162566.75
61,22,725526.25,4162564.25
61,23,725523.44,4162562.37
61,24,725521.75,4162561.75
61,25,725520.03,4162560.6
61,26,725518.25,4162559.25
61,27,725515.75,4162557.75
61,28,725514.25,4162556.75
61,29,725512.88,4162555.52
61,30,725511.75,4162555.25
61,31,725504.25,4162551.25
61,32,725504.49,4162549.96
61,33,725502.25,4162549.75
61,34,725500.5,4162548.07
61,35,725498.25,4162547.25
61,36,725496.75,4162545.75
61,37,725495.25,4162544.75
61,38,725492.25,4162542.75
61,39,725490.51,4162541.37
61,40,725489.25,4162540.25
61,41,725487.25,4162537.25
61,42,725484.9,4162536.91
61,43,725483.75,4162537.25
61,44,725480.75,4162535.25
61,45,725477.75,4162533.75
61,46,725474.75,4162530.75
61,47,725471.75,4162528.75
61,48,725470.47,4162528.93
61,49,725468.25,4162526.75
61,50,725465.25,4162525.25
61,51,725462.75,4162522.75
61,52,725459.25,4162520.75
61,53,725456.25,4162518.75
61,54,725453.25,4162516.75
61,55,725448.04,4162514.79
61,56,725447.25,4162513.25
62,1,725571.66,4162589.78
62,2,725571.04,4162588.09
62,3,725568.75,4162587.75
62,4,725564.71,4162585.55
62,5,725563.25,4162585.25
62,6,725564.2,4162583.58
62,7,725561.75,4162583.75
62,8,725557.25,4162580.75
62,9,725555.68,4162578.94
62,10,725553.75,4162578.75
62,11,725552.25,4162577.75
62,12,725551.25,4162576.25
62,13,725549.96,4162577.07
62,14,725547.75,4162574.75
62,15,725542.75,4162571.75
62,16,725540.75,4162570.25
62,17,725538.75,4162569.25
62,18,725537.25,4162567.75
62,19,725536.16,4162566.91
62,20,725534.25,4162565.75
62,21,725532.25,4162564.75
62,22,725530.75,4162564.25
62,23,725527.75,4162561.75
62,24,725526.25,4162561.25
62,25,725524.75,4162559.75
62,26,725522.75,4162558.75
62,27,725518.75,4162556.25
62,28,725516.75,4162555.25
62,29,725514.25,4162553.25
62,30,725512.25,4162552.25
62,31,725510.75,4162551.25
62,32,725507.23,4162546.83
62,33,725506.25,4162548.25
62,34,725504.25,4162547.25
62,35,725503.46,4162546.62
62,36,725502.25,4162545.25
62,37,725499.75,4162544.25
62,38,725498.25,4162543.25
62,39,725493.75,4162540.25
62,40,725492.25,4162539.25
62,41,725491.25,4162538.25
62,42,725488.75,4162537.25
62,43,725489.49,4162536.03
62,44,725488.25,4162535.25
62,45,725485.25,4162534.75
62,46,725479.25,4162530.75
62,47,725476.25,4162528.75
62,48,725470.25,4162524.25
62,49,725463.75,4162520.75
62,50,725460.75,4162518.25
62,51,725458.75,4162516.25
62,52,725454.75,4162514.25
62,53,725451.25,4162513.25
63,1,725568.82,4162584.58
63,2,725564.75,4162582.25
63,3,725561.75,4162580.75
63,4,725560.25,4162579.25
63,5,725560.36,4162578.23
63,6,725558.25,4162578.75
63,7,725557.25,4162577.25
63,8,725555.75,4162576.25
63,9,725552.75,4162574.25
63,10,725550.75,4162573.25
63,11,725549.75,4162572.25
63,12,725547.75,4162571.25
63,13,725546.75,4162570.25
63,14,725544.75,4162569.25
63,15,725542.89,4162568.31
63,16,725539.75,4162566.25
63,17,725537.76,4162564.33
63,18,725535.25,4162563.75
63,19,725532.25,4162561.25
63,20,725528.25,4162558.25
63,21,725526.25,4162557.25
63,22,725524.25,4162556.25
63,23,725523.75,4162555.25
63,24,725521.75,4162554.25
63,25,725520.09,4162553.73
63,26,725518.75,4162552.25
63,27,725517.86,4162553.28
63,28,725517.25,4162551.25
63,29,725514.25,4162549.25
63,30,725512.75,4162548.25
63,31,725511.12,4162547.26
63,32,725508.25,4162545.25
63,33,725506.29,4162544.49
63,34,725505.25,4162543.25
63,35,725501.75,4162540.75
63,36,725499.25,4162539.25
63,37,725497.7,4162538.25
63,38,725495.75,4162537.25
63,39,725493.25,4162535.25
63,40,725490.75,4162533.75
63,41,725487.25,4162531.75
63,42,725484.25,4162530.25
63,43,725481.25,4162527.25
63,44,725478.25,4162526.25
63,45,725475.25,4162523.75
63,46,725471.75,4162521.75
63,47,725465.75,4162518.25
63,48,725462.85,4162514.52
63,49,725461.75,4162515.75
63,50,725459.25,4162513.75
63,51,725456.75,4162511.75
63,52,725450.75,4162509.25
64,1,725569.12,4162582.46
64,2,725566.58,4162580.01
64,3,725564.8,4162580.28
64,4,725563.75,4162577.75
64,5,725561.75,4162576.75
64,6,725558.75,4162575.25
64,7,725557.25,4162573.75
64,8,725555.55,4162573.06
64,9,725552.7,4162571.06
64,10,725551.41,4162571.85
64,11,725551.25,4162570.25
64,12,725549.75,4162569.25
64,13,725548.75,4162567.25
64,14,725545.25,4162565.75
64,15,725543.05,4162565.06
64,16,725541.75,4162564.25
64,17,725540.25,4162562.75
64,18,725537.31,4162560.54
64,19,725535.75,4162559.75
64,20,725534.25,4162558.75
64,21,725531.25,4162556.75
64,22,725528.25,4162555.25
64,23,725525.25,4162552.75
64,24,725523.75,4162551.75
64,25,725521.75,4162550.75
64,26,725517.25,4162547.75
64,27,725516.06,4162546.58
64,28,725514.25,4162545.25
64,29,725511.75,4162544.25
64,30,725510.25,4162542.75
64,31,725508.38,4162541.23
64,32,725506.75,4162540.75
64,33,725504.75,4162539.75
64,34,725503.75,4162538.25
64,35,725501.75,4162537.25
64,36,725497.75,4162533.75
64,37,725494.25,4162532.75
64,38,725492.75,4162530.25
64,39,725488.75,4162529.25
64,40,725485.75,4162527.75
64,41,725483.25,4162525.25
64,42,725479.75,4162523.25
64,43,725476.75,4162521.25
64,44,725473.75,4162519.25
64,45,725467.75,4162515.75
64,46,725464.75,4162513.25
64,47,725461.25,4162511.25
64,48,725458.25,4162508.75
64,49,725455.75,4162506.75
65,1,725573.82,4162579.46
65,2,725568.25,4162577.25
65,3,725566.86,4162575.29
65,4,725563.41,4162573.63
65,5,725560.75,4162572.25
65,6,725559.25,4162571.25
65,7,725557.25,4162570.25
65,8,725555.75,4162569.75
65,9,725554.25,4162568.25
65,10,725553.25,4162567.75
65,11,725551.77,4162566.31
65,12,725549.75,4162565.25
65,13,725548.25,4162564.75
65,14,725545.25,4162562.25
65,15,725543.75,4162561.25
65,16,725541.75,4162560.25
65,17,725539.25,4162558.25
65,18,725537.25,4162557.25
65,19,725535.7,4162556.25
65,20,725534.25,4162555.25
65,21,725532.99,4162554.49
65,22,725531.25,4162553.25
65,23,725528.75,4162551.25
65,24,725527.8,4162549.28
65,25,725526.75,4162550.25
65,26,725524.77,4162549.94
65,27,725525.25,4162548.75
65,28,725524.25,4162547.75
65,29,725522.25,4162547.25
65,30,725519.25,4162545.25
65,31,725515.75,4162543.25
65,32,725514.25,4162542.25
65,33,725511.75,4162540.25
65,34,725509.75,4162539.25
65,35,725505.25,4162536.25
65,36,725504.25,4162534.75
65,37,725502.75,4162534.25
65,38,725500.75,4162533.25
65,39,725499.75,4162532.25
65,40,725497.25,4162531.25
65,41,725496.25,4162529.75
65,42,725493.75,4162528.75
65,43,725490.75,4162526.25
65,44,725489.63,4162527.4
65,45,725487.25,4162524.75
65,46,725484.25,4162522.75
65,47,725481.25,4162521.25
65,48,725478.25,4162519.25
65,49,725474.75,4162516.75
65,50,725469.25,4162512.75
65,51,725466.25,4162510.75
65,52,725463.25,4162508.75
65,53,725459.75,4162506.75
